dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
69,2026-03-10,"3 Księga Mojżesza, rozdział 17 i 18","Psalm 119, wersety 41- 80","Ewangelia Łukasza, rozdział 1","Kpł 17-18: https://hiperbiblia.com/reader?book=lev&chapter=17&left=snpd&right=lxxhb | Ps 119,41-80: https://hiperbiblia.com/reader?book=psa&chapter=119&left=snpd&right=lxxhb | Łk 1: https://hiperbiblia.com/reader?book=luk&chapter=1&left=snpd&right=lxxhb"
70,2026-03-11,"3 Księga Mojżesza, rozdział 19","Psalm 119, wersety 81-128","Ewangelia Łukasza, rozdział 2","Kpł 19: https://hiperbiblia.com/reader?book=lev&chapter=19&left=snpd&right=lxxhb | Ps 119,81-128: https://hiperbiblia.com/reader?book=psa&chapter=119&left=snpd&right=lxxhb | Łk 2: https://hiperbiblia.com/reader?book=luk&chapter=2&left=snpd&right=lxxhb"
71,2026-03-12,"3 Księga Mojżesza, rozdział 20","Psalm 119, wersety 129-176","Ewangelia Łukasza, rozdział 3","Kpł 20: https://hiperbiblia.com/reader?book=lev&chapter=20&left=snpd&right=lxxhb | Ps 119,129-176: https://hiperbiblia.com/reader?book=psa&chapter=119&left=snpd&right=lxxhb | Łk 3: https://hiperbiblia.com/reader?book=luk&chapter=3&left=snpd&right=lxxhb"
72,2026-03-13,"3 Księga Mojżesza, rozdział 21","Psalm 120, 121, 122, 123 i 124","Ewangelia Łukasza, rozdział 4",Kpł 21: https://hiperbiblia.com/reader?book=lev&chapter=21&left=snpd&right=lxxhb | Ps 120-124: https://hiperbiblia.com/reader?book=psa&chapter=120&left=snpd&right=lxxhb | Łk 4: https://hiperbiblia.com/reader?book=luk&chapter=4&left=snpd&right=lxxhb
73,2026-03-14,"3 Księga Mojżesza, rozdział 22","Psalm 125, 126 i 127","Ewangelia Łukasza, rozdział 5",Kpł 22: https://hiperbiblia.com/reader?book=lev&chapter=22&left=snpd&right=lxxhb | Ps 125-127: https://hiperbiblia.com/reader?book=psa&chapter=125&left=snpd&right=lxxhb | Łk 5: https://hiperbiblia.com/reader?book=luk&chapter=5&left=snpd&right=lxxhb
74,2026-03-15,"3 Księga Mojżesza, rozdział 23","Psalm 128, 129 i 130","Ewangelia Łukasza, rozdział 6",Kpł 23: https://hiperbiblia.com/reader?book=lev&chapter=23&left=snpd&right=lxxhb | Ps 128-130: https://hiperbiblia.com/reader?book=psa&chapter=128&left=snpd&right=lxxhb | Łk 6: https://hiperbiblia.com/reader?book=luk&chapter=6&left=snpd&right=lxxhb
75,2026-03-16,"3 Księga Mojżesza, rozdział 24","Psalm 131, 132, 133 i 134","Ewangelia Łukasza, rozdział 7",Kpł 24: https://hiperbiblia.com/reader?book=lev&chapter=24&left=snpd&right=lxxhb | Ps 131-134: https://hiperbiblia.com/reader?book=psa&chapter=131&left=snpd&right=lxxhb | Łk 7: https://hiperbiblia.com/reader?book=luk&chapter=7&left=snpd&right=lxxhb
76,2026-03-17,"3 Księga Mojżesza, rozdział 25",Psalm 135 i 136,"Ewangelia Łukasza, rozdział 8",Kpł 25: https://hiperbiblia.com/reader?book=lev&chapter=25&left=snpd&right=lxxhb | Ps 135-136: https://hiperbiblia.com/reader?book=psa&chapter=135&left=snpd&right=lxxhb | Łk 8: https://hiperbiblia.com/reader?book=luk&chapter=8&left=snpd&right=lxxhb
77,2026-03-18,"3 Księga Mojżesza, rozdział 26","Psalm 137, 138 i 139","Ewangelia Łukasza, rozdział 9",Kpł 26: https://hiperbiblia.com/reader?book=lev&chapter=26&left=snpd&right=lxxhb | Ps 137-139: https://hiperbiblia.com/reader?book=psa&chapter=137&left=snpd&right=lxxhb | Łk 9: https://hiperbiblia.com/reader?book=luk&chapter=9&left=snpd&right=lxxhb
78,2026-03-19,"3 Księga Mojżesza, rozdział 27","Psalm 140, 141 i 142","Ewangelia Łukasza, rozdział 10",Kpł 27: https://hiperbiblia.com/reader?book=lev&chapter=27&left=snpd&right=lxxhb | Ps 140-142: https://hiperbiblia.com/reader?book=psa&chapter=140&left=snpd&right=lxxhb | Łk 10: https://hiperbiblia.com/reader?book=luk&chapter=10&left=snpd&right=lxxhb
79,2026-03-20,"4 Księga Mojżesza, rozdział 1",Psalm 143 i 144,"Ewangelia Łukasza, rozdział 11",Lb 1: https://hiperbiblia.com/reader?book=num&chapter=1&left=snpd&right=lxxhb | Ps 143-144: https://hiperbiblia.com/reader?book=psa&chapter=143&left=snpd&right=lxxhb | Łk 11: https://hiperbiblia.com/reader?book=luk&chapter=11&left=snpd&right=lxxhb
80,2026-03-21,"4 Księga Mojżesza, rozdział 2","Psalm 145, 146 i 147","Ewangelia Łukasza, rozdział 12",Lb 2: https://hiperbiblia.com/reader?book=num&chapter=2&left=snpd&right=lxxhb | Ps 145-147: https://hiperbiblia.com/reader?book=psa&chapter=145&left=snpd&right=lxxhb | Łk 12: https://hiperbiblia.com/reader?book=luk&chapter=12&left=snpd&right=lxxhb
81,2026-03-22,"4 Księga Mojżesza, rozdział 3","Psalm 148, 149 i 150","Ewangelia Łukasza, rozdział 13 i 14",Lb 3: https://hiperbiblia.com/reader?book=num&chapter=3&left=snpd&right=lxxhb | Ps 148-150: https://hiperbiblia.com/reader?book=psa&chapter=148&left=snpd&right=lxxhb | Łk 13-14: https://hiperbiblia.com/reader?book=luk&chapter=13&left=snpd&right=lxxhb
82,2026-03-23,"4 Księga Mojżesza, rozdział 4","Księga Przysłów, rozdział 1","Ewangelia Łukasza, rozdział 15",Lb 4: https://hiperbiblia.com/reader?book=num&chapter=4&left=snpd&right=lxxhb | Prz 1: https://hiperbiblia.com/reader?book=pro&chapter=1&left=snpd&right=lxxhb | Łk 15: https://hiperbiblia.com/reader?book=luk&chapter=15&left=snpd&right=lxxhb
83,2026-03-24,"4 Księga Mojżesza, rozdział 5","Księga Przysłów, rozdział 2","Ewangelia Łukasza, rozdział 16",Lb 5: https://hiperbiblia.com/reader?book=num&chapter=5&left=snpd&right=lxxhb | Prz 2: https://hiperbiblia.com/reader?book=pro&chapter=2&left=snpd&right=lxxhb | Łk 16: https://hiperbiblia.com/reader?book=luk&chapter=16&left=snpd&right=lxxhb
84,2026-03-25,"4 Księga Mojżesza, rozdział 6","Księga Przysłów, rozdział 3","Ewangelia Łukasza, rozdział 17",Lb 6: https://hiperbiblia.com/reader?book=num&chapter=6&left=snpd&right=lxxhb | Prz 3: https://hiperbiblia.com/reader?book=pro&chapter=3&left=snpd&right=lxxhb | Łk 17: https://hiperbiblia.com/reader?book=luk&chapter=17&left=snpd&right=lxxhb
85,2026-03-26,"4 Księga Mojżesza, rozdział 7","Księga Przysłów, rozdział 4","Ewangelia Łukasza, rozdział 18",Lb 7: https://hiperbiblia.com/reader?book=num&chapter=7&left=snpd&right=lxxhb | Prz 4: https://hiperbiblia.com/reader?book=pro&chapter=4&left=snpd&right=lxxhb | Łk 18: https://hiperbiblia.com/reader?book=luk&chapter=18&left=snpd&right=lxxhb
86,2026-03-27,"4 Księga Mojżesza, rozdział 8 i 9","Księga Przysłów, rozdział 5","Ewangelia Łukasza, rozdział 19",Lb 8-9: https://hiperbiblia.com/reader?book=num&chapter=8&left=snpd&right=lxxhb | Prz 5: https://hiperbiblia.com/reader?book=pro&chapter=5&left=snpd&right=lxxhb | Łk 19: https://hiperbiblia.com/reader?book=luk&chapter=19&left=snpd&right=lxxhb
87,2026-03-28,"4 Księga Mojżesza, rozdział 10","Księga Przysłów, rozdział 6","Ewangelia Łukasza, rozdział 20",Lb 10: https://hiperbiblia.com/reader?book=num&chapter=10&left=snpd&right=lxxhb | Prz 6: https://hiperbiblia.com/reader?book=pro&chapter=6&left=snpd&right=lxxhb | Łk 20: https://hiperbiblia.com/reader?book=luk&chapter=20&left=snpd&right=lxxhb
88,2026-03-29,"4 Księga Mojżesza, rozdział 11","Księga Przysłów, rozdział 7","Ewangelia Łukasza, rozdział 21",Lb 11: https://hiperbiblia.com/reader?book=num&chapter=11&left=snpd&right=lxxhb | Prz 7: https://hiperbiblia.com/reader?book=pro&chapter=7&left=snpd&right=lxxhb | Łk 21: https://hiperbiblia.com/reader?book=luk&chapter=21&left=snpd&right=lxxhb
89,2026-03-30,"4 Księga Mojżesza, rozdział 12 i 13","Księga Przysłów, rozdział 8 i 9","Ewangelia Łukasza, rozdział 22",Lb 12-13: https://hiperbiblia.com/reader?book=num&chapter=12&left=snpd&right=lxxhb | Prz 8-9: https://hiperbiblia.com/reader?book=pro&chapter=8&left=snpd&right=lxxhb | Łk 22: https://hiperbiblia.com/reader?book=luk&chapter=22&left=snpd&right=lxxhb
90,2026-03-31,"4 Księga Mojżesza, rozdział 14","Księga Przysłów, rozdział 10","Ewangelia Łukasza, rozdział 23",Lb 14: https://hiperbiblia.com/reader?book=num&chapter=14&left=snpd&right=lxxhb | Prz 10: https://hiperbiblia.com/reader?book=pro&chapter=10&left=snpd&right=lxxhb | Łk 23: https://hiperbiblia.com/reader?book=luk&chapter=23&left=snpd&right=lxxhb
91,2026-04-01,"4 Księga Mojżesza, rozdział 15","Księga Przysłów, rozdział 11","Ewangelia Łukasza, rozdział 24",Lb 15: https://hiperbiblia.com/reader?book=num&chapter=15&left=snpd&right=lxxhb | Prz 11: https://hiperbiblia.com/reader?book=pro&chapter=11&left=snpd&right=lxxhb | Łk 24: https://hiperbiblia.com/reader?book=luk&chapter=24&left=snpd&right=lxxhb
92,2026-04-02,"4 Księga Mojżesza, rozdział 16","Księga Przysłów, rozdział 12","List do Galacjan, rozdział 1 i 2",Lb 16: https://hiperbiblia.com/reader?book=num&chapter=16&left=snpd&right=lxxhb | Prz 12: https://hiperbiblia.com/reader?book=pro&chapter=12&left=snpd&right=lxxhb | Ga 1-2: https://hiperbiblia.com/reader?book=gal&chapter=1&left=snpd&right=lxxhb
93,2026-04-03,"4 Księga Mojżesza, rozdział 17 i 18","Księga Przysłów, rozdział 13","List do Galacjan, rozdział 3 i 4",Lb 17-18: https://hiperbiblia.com/reader?book=num&chapter=17&left=snpd&right=lxxhb | Prz 13: https://hiperbiblia.com/reader?book=pro&chapter=13&left=snpd&right=lxxhb | Ga 3-4: https://hiperbiblia.com/reader?book=gal&chapter=3&left=snpd&right=lxxhb
94,2026-04-04,"4 Księga Mojżesza, rozdział 19","Księga Przysłów, rozdział 14","List do Galacjan, rozdział 5 i 6",Lb 19: https://hiperbiblia.com/reader?book=num&chapter=19&left=snpd&right=lxxhb | Prz 14: https://hiperbiblia.com/reader?book=pro&chapter=14&left=snpd&right=lxxhb | Ga 5-6: https://hiperbiblia.com/reader?book=gal&chapter=5&left=snpd&right=lxxhb
95,2026-04-05,"4 Księga Mojżesza, rozdział 20 i 21","Księga Przysłów, rozdział 15","List do Efezjan, rozdział 1 i 2",Lb 20-21: https://hiperbiblia.com/reader?book=num&chapter=20&left=snpd&right=lxxhb | Prz 15: https://hiperbiblia.com/reader?book=pro&chapter=15&left=snpd&right=lxxhb | Ef 1-2: https://hiperbiblia.com/reader?book=eph&chapter=1&left=snpd&right=lxxhb
96,2026-04-06,"4 Księga Mojżesza, rozdział 22 i 23","Księga Przysłów, rozdział 16","List do Efezjan, rozdział 3 i 4",Lb 22-23: https://hiperbiblia.com/reader?book=num&chapter=22&left=snpd&right=lxxhb | Prz 16: https://hiperbiblia.com/reader?book=pro&chapter=16&left=snpd&right=lxxhb | Ef 3-4: https://hiperbiblia.com/reader?book=eph&chapter=3&left=snpd&right=lxxhb
97,2026-04-07,"4 Księga Mojżesza, rozdział 24 i 25","Księga Przysłów, rozdział 17","List do Efezjan, rozdział 5 i 6",Lb 24-25: https://hiperbiblia.com/reader?book=num&chapter=24&left=snpd&right=lxxhb | Prz 17: https://hiperbiblia.com/reader?book=pro&chapter=17&left=snpd&right=lxxhb | Ef 5-6: https://hiperbiblia.com/reader?book=eph&chapter=5&left=snpd&right=lxxhb
98,2026-04-08,"4 Księga Mojżesza, rozdział 26","Księga Przysłów, rozdział 18","List do Filipian, rozdział 1 i 2",Lb 26: https://hiperbiblia.com/reader?book=num&chapter=26&left=snpd&right=lxxhb | Prz 18: https://hiperbiblia.com/reader?book=pro&chapter=18&left=snpd&right=lxxhb | Flp 1-2: https://hiperbiblia.com/reader?book=phi&chapter=1&left=snpd&right=lxxhb
99,2026-04-09,"4 Księga Mojżesza, rozdział 27","Księga Przysłów, rozdział 19","List do Filipian, rozdział 3 i 4",Lb 27: https://hiperbiblia.com/reader?book=num&chapter=27&left=snpd&right=lxxhb | Prz 19: https://hiperbiblia.com/reader?book=pro&chapter=19&left=snpd&right=lxxhb | Flp 3-4: https://hiperbiblia.com/reader?book=phi&chapter=3&left=snpd&right=lxxhb
100,2026-04-10,"4 Księga Mojżesza, rozdział 28","Księga Przysłów, rozdział 20","Ewangelia Jana, rozdział 1",Lb 28: https://hiperbiblia.com/reader?book=num&chapter=28&left=snpd&right=lxxhb | Prz 20: https://hiperbiblia.com/reader?book=pro&chapter=20&left=snpd&right=lxxhb | J 1: https://hiperbiblia.com/reader?book=joh&chapter=1&left=snpd&right=lxxhb
101,2026-04-11,"4 Księga Mojżesza, rozdział 29 i 30","Księga Przysłów, rozdział 21","Ewangelia Jana, rozdział 2 i 3",Lb 29-30: https://hiperbiblia.com/reader?book=num&chapter=29&left=snpd&right=lxxhb | Prz 21: https://hiperbiblia.com/reader?book=pro&chapter=21&left=snpd&right=lxxhb | J 2-3: https://hiperbiblia.com/reader?book=joh&chapter=2&left=snpd&right=lxxhb
102,2026-04-12,"4 Księga Mojżesza, rozdział 31","Księga Przysłów, rozdział 22","Ewangelia Jana, rozdział 4",Lb 31: https://hiperbiblia.com/reader?book=num&chapter=31&left=snpd&right=lxxhb | Prz 22: https://hiperbiblia.com/reader?book=pro&chapter=22&left=snpd&right=lxxhb | J 4: https://hiperbiblia.com/reader?book=joh&chapter=4&left=snpd&right=lxxhb
103,2026-04-13,"4 Księga Mojżesza, rozdział 32","Księga Przysłów, rozdział 23","Ewangelia Jana, rozdział 5",Lb 32: https://hiperbiblia.com/reader?book=num&chapter=32&left=snpd&right=lxxhb | Prz 23: https://hiperbiblia.com/reader?book=pro&chapter=23&left=snpd&right=lxxhb | J 5: https://hiperbiblia.com/reader?book=joh&chapter=5&left=snpd&right=lxxhb
104,2026-04-14,"4 Księga Mojżesza, rozdział 33","Księga Przysłów, rozdział 24","Ewangelia Jana, rozdział 6",Lb 33: https://hiperbiblia.com/reader?book=num&chapter=33&left=snpd&right=lxxhb | Prz 24: https://hiperbiblia.com/reader?book=pro&chapter=24&left=snpd&right=lxxhb | J 6: https://hiperbiblia.com/reader?book=joh&chapter=6&left=snpd&right=lxxhb
105,2026-04-15,"4 Księga Mojżesza, rozdział 34","Księga Przysłów, rozdział 25","Ewangelia Jana, rozdział 7",Lb 34: https://hiperbiblia.com/reader?book=num&chapter=34&left=snpd&right=lxxhb | Prz 25: https://hiperbiblia.com/reader?book=pro&chapter=25&left=snpd&right=lxxhb | J 7: https://hiperbiblia.com/reader?book=joh&chapter=7&left=snpd&right=lxxhb
106,2026-04-16,"4 Księga Mojżesza, rozdział 35","Księga Przysłów, rozdział 26","Ewangelia Jana, rozdział 8",Lb 35: https://hiperbiblia.com/reader?book=num&chapter=35&left=snpd&right=lxxhb | Prz 26: https://hiperbiblia.com/reader?book=pro&chapter=26&left=snpd&right=lxxhb | J 8: https://hiperbiblia.com/reader?book=joh&chapter=8&left=snpd&right=lxxhb
107,2026-04-17,"4 Księga Mojżesza, rozdział 36","Księga Przysłów, rozdział 27","Ewangelia Jana, rozdział 9 i 10",Lb 36: https://hiperbiblia.com/reader?book=num&chapter=36&left=snpd&right=lxxhb | Prz 27: https://hiperbiblia.com/reader?book=pro&chapter=27&left=snpd&right=lxxhb | J 9-10: https://hiperbiblia.com/reader?book=joh&chapter=9&left=snpd&right=lxxhb
108,2026-04-18,"5 Księga Mojżesza, rozdział 1","Księga Przysłów, rozdział 28","Ewangelia Jana, rozdział 11",Pwt 1: https://hiperbiblia.com/reader?book=deu&chapter=1&left=snpd&right=lxxhb | Prz 28: https://hiperbiblia.com/reader?book=pro&chapter=28&left=snpd&right=lxxhb | J 11: https://hiperbiblia.com/reader?book=joh&chapter=11&left=snpd&right=lxxhb
109,2026-04-19,"5 Księga Mojżesza, rozdział 2","Księga Przysłów, rozdział 29","Ewangelia Jana, rozdział 12",Pwt 2: https://hiperbiblia.com/reader?book=deu&chapter=2&left=snpd&right=lxxhb | Prz 29: https://hiperbiblia.com/reader?book=pro&chapter=29&left=snpd&right=lxxhb | J 12: https://hiperbiblia.com/reader?book=joh&chapter=12&left=snpd&right=lxxhb
110,2026-04-20,"5 Księga Mojżesza, rozdział 3","Księga Przysłów, rozdział 30","Ewangelia Jana, rozdział 13 i 14",Pwt 3: https://hiperbiblia.com/reader?book=deu&chapter=3&left=snpd&right=lxxhb | Prz 30: https://hiperbiblia.com/reader?book=pro&chapter=30&left=snpd&right=lxxhb | J 13-14: https://hiperbiblia.com/reader?book=joh&chapter=13&left=snpd&right=lxxhb
111,2026-04-21,"5 Księga Mojżesza, rozdział 4","Księga Przysłów, rozdział 31","Ewangelia Jana, rozdział 15 i 16",Pwt 4: https://hiperbiblia.com/reader?book=deu&chapter=4&left=snpd&right=lxxhb | Prz 31: https://hiperbiblia.com/reader?book=pro&chapter=31&left=snpd&right=lxxhb | J 15-16: https://hiperbiblia.com/reader?book=joh&chapter=15&left=snpd&right=lxxhb
112,2026-04-22,"5 Księga Mojżesza, rozdział 5","Księga Koheleta, rozdział 1","Ewangelia Jana, rozdział 17 i 18",Pwt 5: https://hiperbiblia.com/reader?book=deu&chapter=5&left=snpd&right=lxxhb | Koh 1: https://hiperbiblia.com/reader?book=ecc&chapter=1&left=snpd&right=lxxhb | J 17-18: https://hiperbiblia.com/reader?book=joh&chapter=17&left=snpd&right=lxxhb
113,2026-04-23,"5 Księga Mojżesza, rozdział 6 i 7","Księga Koheleta, rozdział 2","Ewangelia Jana, rozdział 19",Pwt 6-7: https://hiperbiblia.com/reader?book=deu&chapter=6&left=snpd&right=lxxhb | Koh 2: https://hiperbiblia.com/reader?book=ecc&chapter=2&left=snpd&right=lxxhb | J 19: https://hiperbiblia.com/reader?book=joh&chapter=19&left=snpd&right=lxxhb
114,2026-04-24,"5 Księga Mojżesza, rozdział 8 i 9","Księga Koheleta, rozdział 3","Ewangelia Jana, rozdział 20 i 21",Pwt 8-9: https://hiperbiblia.com/reader?book=deu&chapter=8&left=snpd&right=lxxhb | Koh 3: https://hiperbiblia.com/reader?book=ecc&chapter=3&left=snpd&right=lxxhb | J 20-21: https://hiperbiblia.com/reader?book=joh&chapter=20&left=snpd&right=lxxhb
115,2026-04-25,"5 Księga Mojżesza, rozdział 10 i 11","Księga Koheleta, rozdział 4","Dzieje Apostolskie, rozdział 1",Pwt 10-11: https://hiperbiblia.com/reader?book=deu&chapter=10&left=snpd&right=lxxhb | Koh 4: https://hiperbiblia.com/reader?book=ecc&chapter=4&left=snpd&right=lxxhb | Dz 1: https://hiperbiblia.com/reader?book=act&chapter=1&left=snpd&right=lxxhb
116,2026-04-26,"5 Księga Mojżesza, rozdział 12","Księga Koheleta, rozdział 5","Dzieje Apostolskie, rozdział 2",Pwt 12: https://hiperbiblia.com/reader?book=deu&chapter=12&left=snpd&right=lxxhb | Koh 5: https://hiperbiblia.com/reader?book=ecc&chapter=5&left=snpd&right=lxxhb | Dz 2: https://hiperbiblia.com/reader?book=act&chapter=2&left=snpd&right=lxxhb
117,2026-04-27,"5 Księga Mojżesza, rozdział 13 i 14","Księga Koheleta, rozdział 6","Dzieje Apostolskie, rozdział 3 i 4",Pwt 13-14: https://hiperbiblia.com/reader?book=deu&chapter=13&left=snpd&right=lxxhb | Koh 6: https://hiperbiblia.com/reader?book=ecc&chapter=6&left=snpd&right=lxxhb | Dz 3-4: https://hiperbiblia.com/reader?book=act&chapter=3&left=snpd&right=lxxhb
118,2026-04-28,"5 Księga Mojżesza, rozdział 15","Księga Koheleta, rozdział 7","Dzieje Apostolskie, rozdział 5 i 6",Pwt 15: https://hiperbiblia.com/reader?book=deu&chapter=15&left=snpd&right=lxxhb | Koh 7: https://hiperbiblia.com/reader?book=ecc&chapter=7&left=snpd&right=lxxhb | Dz 5-6: https://hiperbiblia.com/reader?book=act&chapter=5&left=snpd&right=lxxhb
119,2026-04-29,"5 Księga Mojżesza, rozdział 16","Księga Koheleta, rozdział 8","Dzieje Apostolskie, rozdział 7",Pwt 16: https://hiperbiblia.com/reader?book=deu&chapter=16&left=snpd&right=lxxhb | Koh 8: https://hiperbiblia.com/reader?book=ecc&chapter=8&left=snpd&right=lxxhb | Dz 7: https://hiperbiblia.com/reader?book=act&chapter=7&left=snpd&right=lxxhb
120,2026-04-30,"5 Księga Mojżesza, rozdział 17","Księga Koheleta, rozdział 9","Dzieje Apostolskie, rozdział 8",Pwt 17: https://hiperbiblia.com/reader?book=deu&chapter=17&left=snpd&right=lxxhb | Koh 9: https://hiperbiblia.com/reader?book=ecc&chapter=9&left=snpd&right=lxxhb | Dz 8: https://hiperbiblia.com/reader?book=act&chapter=8&left=snpd&right=lxxhb
121,2026-05-01,"5 Księga Mojżesza, rozdział 18","Księga Koheleta, rozdział 10","Dzieje Apostolskie, rozdział 9",Pwt 18: https://hiperbiblia.com/reader?book=deu&chapter=18&left=snpd&right=lxxhb | Koh 10: https://hiperbiblia.com/reader?book=ecc&chapter=10&left=snpd&right=lxxhb | Dz 9: https://hiperbiblia.com/reader?book=act&chapter=9&left=snpd&right=lxxhb
122,2026-05-02,"5 Księga Mojżesza, rozdział 19","Księga Koheleta, rozdział 11","Dzieje Apostolskie, rozdział 10",Pwt 19: https://hiperbiblia.com/reader?book=deu&chapter=19&left=snpd&right=lxxhb | Koh 11: https://hiperbiblia.com/reader?book=ecc&chapter=11&left=snpd&right=lxxhb | Dz 10: https://hiperbiblia.com/reader?book=act&chapter=10&left=snpd&right=lxxhb
123,2026-05-03,"5 Księga Mojżesza, rozdział 20","Księga Koheleta, rozdział 12","Dzieje Apostolskie, rozdział 11 i 12",Pwt 20: https://hiperbiblia.com/reader?book=deu&chapter=20&left=snpd&right=lxxhb | Koh 12: https://hiperbiblia.com/reader?book=ecc&chapter=12&left=snpd&right=lxxhb | Dz 11-12: https://hiperbiblia.com/reader?book=act&chapter=11&left=snpd&right=lxxhb
124,2026-05-04,"5 Księga Mojżesza, rozdział 21","Pieśń nad Pieśniami, rozdział 1","Dzieje Apostolskie, rozdział 13",Pwt 21: https://hiperbiblia.com/reader?book=deu&chapter=21&left=snpd&right=lxxhb | Pnp 1: https://hiperbiblia.com/reader?book=sol&chapter=1&left=snpd&right=lxxhb | Dz 13: https://hiperbiblia.com/reader?book=act&chapter=13&left=snpd&right=lxxhb
125,2026-05-05,"5 Księga Mojżesza, rozdział 22","Pieśń nad Pieśniami, rozdział 2","Dzieje Apostolskie, rozdział 14 i 15",Pwt 22: https://hiperbiblia.com/reader?book=deu&chapter=22&left=snpd&right=lxxhb | Pnp 2: https://hiperbiblia.com/reader?book=sol&chapter=2&left=snpd&right=lxxhb | Dz 14-15: https://hiperbiblia.com/reader?book=act&chapter=14&left=snpd&right=lxxhb
126,2026-05-06,"5 Księga Mojżesza, rozdział 23","Pieśń nad Pieśniami, rozdział 3","Dzieje Apostolskie, rozdział 16 i 17",Pwt 23: https://hiperbiblia.com/reader?book=deu&chapter=23&left=snpd&right=lxxhb | Pnp 3: https://hiperbiblia.com/reader?book=sol&chapter=3&left=snpd&right=lxxhb | Dz 16-17: https://hiperbiblia.com/reader?book=act&chapter=16&left=snpd&right=lxxhb
127,2026-05-07,"5 Księga Mojżesza, rozdział 24","Pieśń nad Pieśniami, rozdział 4","Dzieje Apostolskie, rozdział 18 i 19",Pwt 24: https://hiperbiblia.com/reader?book=deu&chapter=24&left=snpd&right=lxxhb | Pnp 4: https://hiperbiblia.com/reader?book=sol&chapter=4&left=snpd&right=lxxhb | Dz 18-19: https://hiperbiblia.com/reader?book=act&chapter=18&left=snpd&right=lxxhb
128,2026-05-08,"5 Księga Mojżesza, rozdział 25","Pieśń nad Pieśniami, rozdział 5","Dzieje Apostolskie, rozdział 20",Pwt 25: https://hiperbiblia.com/reader?book=deu&chapter=25&left=snpd&right=lxxhb | Pnp 5: https://hiperbiblia.com/reader?book=sol&chapter=5&left=snpd&right=lxxhb | Dz 20: https://hiperbiblia.com/reader?book=act&chapter=20&left=snpd&right=lxxhb
129,2026-05-09,"5 Księga Mojżesza, rozdział 26","Pieśń nad Pieśniami, rozdział 6","Dzieje Apostolskie, rozdział 21 i 22",Pwt 26: https://hiperbiblia.com/reader?book=deu&chapter=26&left=snpd&right=lxxhb | Pnp 6: https://hiperbiblia.com/reader?book=sol&chapter=6&left=snpd&right=lxxhb | Dz 21-22: https://hiperbiblia.com/reader?book=act&chapter=21&left=snpd&right=lxxhb
130,2026-05-10,"5 Księga Mojżesza, rozdział 27","Pieśń nad Pieśniami, rozdział 7","Dzieje Apostolskie, rozdział 23 i 24",Pwt 27: https://hiperbiblia.com/reader?book=deu&chapter=27&left=snpd&right=lxxhb | Pnp 7: https://hiperbiblia.com/reader?book=sol&chapter=7&left=snpd&right=lxxhb | Dz 23-24: https://hiperbiblia.com/reader?book=act&chapter=23&left=snpd&right=lxxhb
131,2026-05-11,"5 Księga Mojżesza, rozdział 28","Pieśń nad Pieśniami, rozdział 8","Dzieje Apostolskie, rozdział 25 i 26",Pwt 28: https://hiperbiblia.com/reader?book=deu&chapter=28&left=snpd&right=lxxhb | Pnp 8: https://hiperbiblia.com/reader?book=sol&chapter=8&left=snpd&right=lxxhb | Dz 25-26: https://hiperbiblia.com/reader?book=act&chapter=25&left=snpd&right=lxxhb
132,2026-05-12,"5 Księga Mojżesza, rozdział 29","Księga Izajasza, rozdział 1","Dzieje Apostolskie, rozdział 27",Pwt 29: https://hiperbiblia.com/reader?book=deu&chapter=29&left=snpd&right=lxxhb | Iz 1: https://hiperbiblia.com/reader?book=isa&chapter=1&left=snpd&right=lxxhb | Dz 27: https://hiperbiblia.com/reader?book=act&chapter=27&left=snpd&right=lxxhb
133,2026-05-13,"5 Księga Mojżesza, rozdział 30","Księga Izajasza, rozdział 2","Dzieje Apostolskie, rozdział 28",Pwt 30: https://hiperbiblia.com/reader?book=deu&chapter=30&left=snpd&right=lxxhb | Iz 2: https://hiperbiblia.com/reader?book=isa&chapter=2&left=snpd&right=lxxhb | Dz 28: https://hiperbiblia.com/reader?book=act&chapter=28&left=snpd&right=lxxhb
134,2026-05-14,"5 Księga Mojżesza, rozdział 31","Księga Izajasza, rozdział 3 i 4","List do Kolosan, rozdział 1",Pwt 31: https://hiperbiblia.com/reader?book=deu&chapter=31&left=snpd&right=lxxhb | Iz 3-4: https://hiperbiblia.com/reader?book=isa&chapter=3&left=snpd&right=lxxhb | Kol 1: https://hiperbiblia.com/reader?book=col&chapter=1&left=snpd&right=lxxhb
135,2026-05-15,"5 Księga Mojżesza, rozdział 32","Księga Izajasza, rozdział 5","List do Kolosan, rozdział 2",Pwt 32: https://hiperbiblia.com/reader?book=deu&chapter=32&left=snpd&right=lxxhb | Iz 5: https://hiperbiblia.com/reader?book=isa&chapter=5&left=snpd&right=lxxhb | Kol 2: https://hiperbiblia.com/reader?book=col&chapter=2&left=snpd&right=lxxhb
136,2026-05-16,"5 Księga Mojżesza, rozdział 33;34","Księga Izajasza, rozdział 6","List do Kolosan, rozdział 3 i 4",Pwt 33-34: https://hiperbiblia.com/reader?book=deu&chapter=33&left=snpd&right=lxxhb | Iz 6: https://hiperbiblia.com/reader?book=isa&chapter=6&left=snpd&right=lxxhb | Kol 3-4: https://hiperbiblia.com/reader?book=col&chapter=3&left=snpd&right=lxxhb
